;adjusted close;adjusted close;adjusted close
2017-01-31;28.7287;823.48;60.7738
2017-02-28;32.5709;845.04;60.5072
2017-03-31;34.1568;886.54;62.2852
2017-04-28;34.1544;924.99;64.744
2017-05-31;36.469;994.62;66.4202
2017-06-30;34.3825;968.0;65.5548
2017-07-31;35.5069;987.78;69.1402
2017-08-31;39.3112;980.6;71.4876
2017-09-29;36.943;961.35;71.2199
2017-10-31;40.5193;1105.28;79.5284
2017-11-30;41.3415;1176.75;80.8823
2017-12-29;40.7112;1169.47;82.1988
2018-01-31;40.2781;1450.89;91.2988
2018-02-28;43.0224;1512.45;90.524
2018-03-29;40.5249;1447.34;88.1106
2018-04-30;39.9162;1566.13;90.2827
2018-05-31;45.3106;1629.62;95.831
2018-06-29;44.8838;1699.8;95.608
2018-07-31;46.1398;1777.44;102.8506
2018-08-31;55.3878;2012.71;109.3352
2018-09-28;54.9279;2003.0;111.3209
2018-10-31;53.2539;1598.01;103.9624
2018-11-30;43.6049;1690.17;108.4066
2018-12-31;38.5163;1501.97;99.2953
2019-01-31;40.6406;1718.73;102.0913
2019-02-28;42.4602;1639.83;109.9913
2019-03-29;46.5799;1780.75;115.7937
2019-04-30;49.2087;1926.52;128.2233
2019-05-31;43.0986;1775.07;121.8725
2019-06-28;48.7238;1893.63;132.0023
2019-07-31;52.4461;1866.78;134.2785
2019-08-30;51.5844;1776.29;136.3117
2019-09-30;55.3481;1735.91;137.4685
2019-10-31;61.4742;1776.66;141.7598
2019-11-29;66.2395;1800.8;150.19
2019-12-31;72.7829;1847.84;156.4604
2020-01-31;76.7139;2008.72;168.8919
2020-02-28;67.917;1883.75;161.1742
2020-03-31;63.179;1949.72;156.8964
2020-04-30;72.9953;2474.0;178.2855
2020-05-29;79.2018;2442.37;182.8054
2020-06-30;90.8751;2758.82;203.0163
2020-07-31;105.8814;3164.68;204.5126
2020-08-31;128.8175;3450.96;225.53
2020-09-30;115.6103;3148.73;210.33
2020-10-30;108.6723;3036.15;202.47
2020-11-12;119.21;3110.28;215.44
